,SBSmc2_02,SBSmc2_03,SBSmc2_01,SBSmc2_05,SBSmc2_06,SBSmc2_09,SBSmc2_10
SBSmc2_02,1,0.3,0,0,0,0,0
SBSmc2_03,0.3,1,0.5,0,0,0,0.2
SBSmc2_01,0,0.5,1,0.4,0.3,0,0
SBSmc2_05,0,0,0.4,1,0.8,0.5,0.2
SBSmc2_06,0,0,0.3,0.8,1,0.6,0.3
SBSmc2_09,0,0,0,0.5,0.6,1,0.5
SBSmc2_10,0,0.2,0,0.2,0.3,0.5,1
